word,value,hand
embowed,15,bdeemow
embowel,14,beelmow
embower,14,beemorw
embrace,13,abceemr
embraid,12,abdeimr
embread,12,abdeemr
embroil,11,beilmor
embrown,14,bemnorw
embrued,12,bdeemru
embrues,11,beemrsu
embrute,11,beemrtu
embryon,14,bemnory
embryos,14,bemorsy
emended,11,ddeeemn
emerald,10,adeelmr
emerged,11,deeegmr
emerges,10,eeegmrs
emeried,10,deeeimr
emeries,9,eeeimrs
emeriti,9,eeiimrt
emerods,10,deemors
emersed,10,deeemrs
emetics,11,ceeimst
emetine,9,eeeimnt
emeutes,9,eeemstu
emicant,11,aceimnt
eminent,9,eeimnnt
emirate,9,aeeimrt
emitted,10,deeimtt
emitter,9,eeimrtt
emmoved,15,deemmov
emmoves,14,eemmosv
emoting,10,egimnot
emotion,9,eimnoot
emotive,12,eeimotv
empaled,12,adeelmp
empales,11,aeelmps
empanel,11,aeelmnp
emparls,11,aelmprs
empathy,17,aehmpty
emperor,11,eemoprr
empight,15,eghimpt
empires,11,eeimprs
empiric,13,ceiimpr
emplace,13,aceelmp
emplane,11,aeelmnp
employs,14,elmopsy
emporia,11,aeimopr
empower,14,eemoprw
empress,11,eemprss
emprise,11,eeimprs
emptied,12,deeimpt
emptier,11,eeimprt
empties,11,eeimpst
emptily,14,eilmpty
emption,11,eimnopt
empusas,11,aempssu
empyema,16,aeemmpy
emulate,9,aeelmtu
emulous,9,elmosuu
emulsin,9,eilmnsu
emulsor,9,elmorsu
emuring,10,egimnru
enabled,10,abdeeln
enabler,9,abeelnr
enables,9,abeelns
enacted,10,acdeent
enactor,9,acenort
enamels,9,aeelmns
enamors,9,aemnors
enamour,9,aemnoru
enation,7,aeinnot
encaged,11,acdeegn
encages,10,aceegns
encamps,13,acemnps
encased,10,acdeens
encases,9,aceenss
enchafe,15,aceefhn
enchain,12,acehinn
enchant,12,acehnnt
encharm,14,acehmnr
enchase,12,aceehns
enclasp,11,acelnps
enclave,12,aceelnv
enclose,9,ceelnos
encoded,11,cddeeno
encodes,10,cdeenos
encomia,11,aceimno
encored,10,cdeenor
encores,9,ceenors
encraty,12,acenrty
encrust,9,cenrstu
encrypt,14,cenprty
encysts,12,censsty
endarch,13,acdehnr
endarts,8,adenrst
endears,8,adeenrs
endemic,12,cdeeimn
enderon,8,deennor
endgame,11,adeegmn
endings,9,deginns
endited,9,ddeeint
endites,8,deeinst
endives,11,deeinsv
endless,8,deelnss
endlong,9,deglnno
endmost,10,demnost
endogen,9,deegnno
endorse,8,deenors
endowed,12,ddeenow
endower,11,deenorw
endozoa,17,adenooz
enduing,9,deginnu
endured,9,ddeenru
endurer,8,deenrru
endures,8,deenrsu
endways,14,adenswy
endwise,11,deeinsw
enemata,9,aaeemnt
enemies,9,eeeimns
energic,10,ceeginr
energid,9,deeginr
enfaced,13,acdeefn
enfaces,12,aceefns
enfants,10,aefnnst
enfelon,10,eeflnno
enfeoff,16,eefffno
enfiled,11,deefiln
enfixed,18,deefinx
enfixes,17,eefinsx
enflame,12,aeeflmn
enfolds,11,deflnos
enforce,12,ceefnor
enframe,12,aeefmnr
enfroze,19,eefnorz
engaged,10,adeeggn
engages,9,aeeggns
engaols,8,aeglnos
engilds,9,degilns
engined,9,deeginn
engines,8,eeginns
engirds,9,deginrs
englobe,10,beeglno
engluts,8,eglnstu
engorge,9,eeggnor
engraff,14,aeffgnr
engraft,11,aefgnrt
engrail,8,aegilnr
engrain,8,aeginnr
engrams,10,aegmnrs
engrasp,10,aegnprs
engrave,11,aeegnrv
engross,8,egnorss
enguard,9,adegnru
engulfs,11,efglnsu
enhalos,10,aehlnos
enhance,12,aceehnn
enigmas,10,aegimns
enisled,8,deeilns
enisles,7,eeilnss
enjambs,18,abejmns
enjoins,14,eijnnos
enjoyed,18,deejnoy
enjoyer,17,eejnory
enlaced,10,acdeeln
enlaces,9,aceelns
enlarge,8,aeeglnr
enlists,7,eilnsst
enliven,10,eeilnnv
enneads,8,adeenns
ennoble,9,beelnno
ennuied,8,deeinnu
ennuyed,11,deennuy
enology,11,eglnooy
enomoty,12,emnooty
enoughs,11,eghnosu
enounce,9,ceennou
enplane,9,aeelnnp
enprint,9,einnprt
enquire,16,eeinqru
enquiry,19,einqruy
enraged,9,adeegnr
enrages,8,aeegnrs
enrange,8,aeegnnr
enrheum,12,eehmnru
enrobed,10,bdeenor
enrobes,9,beenors
enrolls,7,ellnors
enroots,7,enoorst
enround,8,dennoru
enshell,10,eehllns
ensigns,8,eginnss
ensiled,8,deeilns
ensiles,7,eeilnss
enskied,12,deeikns
enskies,11,eeiknss
enslave,10,aeelnsv
ensnare,7,aeennrs
ensnarl,7,aelnnrs
ensouls,7,elnossu
ensteep,9,eeenpst
ensuing,8,eginnsu
ensured,8,deenrsu
ensurer,7,eenrrsu
ensures,7,eenrssu
entails,7,aeilnst
entamed,10,adeemnt
entames,9,aeemnst
entases,7,aeensst
entasis,7,aeinsst
entente,7,eeenntt
enteral,7,aeelnrt
entered,8,deeenrt
enterer,7,eeenrrt
enteric,9,ceeinrt
enteron,7,eennort
enthral,10,aehlnrt
enthuse,10,eehnstu
enticed,10,cdeeint
enticer,9,ceeinrt
entices,9,ceeinst
entires,7,eeinrst
entitle,7,eeilntt
entoils,7,eilnost
entombs,11,bemnost
entomic,11,ceimnot
entopic,11,ceinopt
entotic,9,ceinott
entozoa,16,aenootz
entrail,7,aeilnrt
entrain,7,aeinnrt
entrant,7,aennrtt
entraps,9,aenprst
entreat,7,aeenrtt
entries,7,eeinrst
entrism,9,eimnrst
entrist,7,einrstt
entropy,12,enoprty
entrust,7,enrsttu
entwine,10,eeinntw
entwist,10,einsttw
enuring,8,eginnru
envault,10,aelntuv
envelop,12,eelnopv
envenom,12,eemnnov
enviers,10,eeinrsv
envious,10,einosuv
environ,10,einnorv
envying,14,eginnvy
enwheel,13,eeehlnw
enwinds,11,deinnsw
enwombs,14,bemnosw
enwound,11,dennouw
enwraps,12,aenprsw
enzymes,21,eemnsyz
enzymic,23,ceimnyz
eoliths,10,ehilost
epacrid,12,acdeipr
epacris,11,aceiprs
epagoge,11,aeeggop
eparchs,14,acehprs
eparchy,17,acehpry
epaules,9,aeelpsu
epaulet,9,aeelptu
epaxial,16,aaeilpx
epeiras,9,aeeiprs
epeirid,10,deeiipr
epergne,10,eeegnpr
ephebes,14,beeehps
ephebic,16,bceehip
ephebos,14,beehops
ephebus,14,beehpsu
ephedra,13,adeehpr
ephelis,12,eehilps
epicarp,13,aceippr
epicede,12,cdeeeip
epicene,11,ceeeinp
epicism,13,ceiimps
epicist,11,ceiipst
epicure,11,ceeipru
epidote,10,deeiopt
epigeal,10,aeegilp
epigean,10,aeeginp
epigene,10,eeeginp
epigone,10,eeginop
epigoni,10,egiinop
epigons,10,eginops
epigram,12,aegimpr
epigyny,16,eginpyy
epilate,9,aeeilpt
epilogs,10,egilops
epimers,11,eeimprs
episode,10,deeiops
episome,11,eeimops
epistle,9,eeilpst
epitaph,14,aehippt
epitaxy,19,aeiptxy
epithem,14,eehimpt
epithet,12,eehiptt
epitome,11,eeimopt
epizoan,18,aeinopz
epizoic,20,ceiiopz
epizoon,18,einoopz
epochal,14,acehlop
epochas,14,acehops
eponyms,14,emnopsy
epopees,11,eeeopps
epoxide,17,deeiopx
epoxies,16,eeiopsx
epsilon,9,eilnops
epulary,12,aelpruy
equable,18,abeelqu
equably,21,abelquy
equally,19,aellquy
equated,17,adeeqtu
equates,16,aeeqstu
equator,16,aeoqrtu
equerry,19,eeqrruy
equinia,16,aeiinqu
equinox,23,einoqux
erasers,7,aeerrss
erasing,8,aeginrs
erasion,7,aeinors
erasure,7,aeerrsu
erected,10,cdeeert
erecter,9,ceeerrt
erectly,12,ceelrty
erector,9,ceeorrt
erelong,8,eeglnor
eremite,9,eeeimrt
erepsin,9,eeinprs
ergates,8,aeegrst
ergodic,11,cdegior
eriachs,12,acehirs
ericoid,10,cdeiior
eringos,8,eginors
erinite,7,eeiinrt
eristic,9,ceiirst
ermelin,9,eeilmnr
ermined,10,deeimnr
ermines,9,eeimnrs
erodent,8,deenort
eroding,9,deginor
erodium,10,deimoru
erosion,7,einoors
erosive,10,eeiorsv
erotema,9,aeemort
eroteme,9,eeemort
erotica,9,aceiort
erotics,9,ceiorst
erotism,9,eimorst
errable,9,abeelrr
errands,8,adenrrs
errants,7,aenrrst
erratic,9,aceirrt
erratum,9,aemrrtu
errhine,10,eehinrr
errings,8,eginrrs
eructed,10,cdeertu
erudite,8,deeirtu
erupted,10,deeprtu
eryngos,11,egnorsy
escalop,11,acelops
escaped,12,acdeeps
escapee,11,aceeeps
escaper,11,aceeprs
escapes,11,aceepss
escarps,11,aceprss
eschars,12,acehrss
escheat,12,aceehst
eschews,15,ceehssw
escolar,9,acelors
escorts,9,ceorsst
escribe,11,bceeirs
escroll,9,cellors
escrols,9,celorss
escrows,12,ceorssw
escuage,10,aceegsu
escudos,10,cdeossu
esotery,10,eeorsty
esparto,9,aeoprst
espials,9,aeilpss
espouse,9,eeopssu
espying,13,eginpsy
esquire,16,eeiqrsu
essayed,11,adeessy
essayer,10,aeerssy
essence,9,ceeenss
essoins,7,einosss
essoyne,10,eenossy
estated,8,adeestt
estates,7,aeesstt
esteems,9,eeemsst
esthete,10,eeehstt
estival,10,aeilstv
estoile,7,eeilost
estover,10,eeorstv
estrade,8,adeerst
estrays,10,aerssty
estreat,7,aeerstt
estrepe,9,eeeprst
estrich,12,cehirst
estuary,10,aerstuy
etacism,11,aceimst
etaerio,7,aeeiort
etagere,8,aeeegrt
etalons,7,aelnost
etchant,12,acehntt
etchers,12,ceehrst
etching,13,ceghint
eternal,7,aeelnrt
etesian,7,aeeinst
ethanal,10,aaehlnt
ethanol,10,aehlnot
etheric,12,ceehirt
ethical,12,acehilt
ethiops,12,ehiopst
ethmoid,13,dehimot
ethoses,10,eehosst
etiolin,7,eiilnot
ettling,8,egilntt
etymons,12,emnosty
eucaine,9,aceeinu
euchred,13,cdeehru
euchres,12,ceehrsu
euclase,9,aceelsu
eucrite,9,ceeirtu
eugenic,10,ceeginu
eugenol,8,eeglnou
eulogia,8,aegilou
eunuchs,12,cehnsuu
euouaes,7,aeeosuu
eupepsy,14,eeppsuy
euphons,12,ehnopsu
euphony,15,ehnopuy
euphory,15,ehopruy
euphroe,12,eehopru
eurekas,11,aeekrsu
euripus,9,eiprsuu
eustacy,12,acestuy
eustasy,10,aesstuy
eustyle,10,eelstuy
eutexia,14,aeeitux
evacuee,12,aceeeuv
evaders,11,adeersv
evading,12,adeginv
evangel,11,aeeglnv
evanish,13,aehinsv
evasion,10,aeinosv
evasive,13,aeeisvv
evejars,17,aeejrsv
evenest,10,eeenstv
evening,11,eeginnv
eventer,10,eeenrtv
everted,11,deeertv
evertor,10,eeorrtv
evicted,13,cdeeitv
evictor,12,ceiortv
evident,11,deeintv
eviller,10,eeillrv
evinced,13,cdeeinv
evinces,12,ceeinsv
evitate,10,aeeittv
eviting,11,egiintv
evokers,14,eekorsv
evoking,15,egiknov
evolute,10,eelotuv
evolved,14,deelovv
evolver,13,eelorvv
evolves,13,eelosvv
evovaes,13,aeeosvv
evzones,19,eenosvz
exacted,17,acdeetx
exacter,16,aceertx
exactly,19,aceltxy
exactor,16,aceortx
exalted,15,adeeltx
examens,16,aeemnsx
examine,16,aeeimnx
example,18,aeelmpx
exarate,14,aaeertx
exarchs,19,acehrsx
exarchy,22,acehrxy
exceeds,17,cdeeesx
excepts,18,ceepstx
excerpt,18,ceeprtx
excided,18,cddeeix
excides,17,cdeeisx
excised,17,cdeeisx
excises,16,ceeissx
excited,17,cdeeitx
exciter,16,ceeirtx
excites,16,ceeistx
exciton,16,ceinotx
excitor,16,ceiortx
exclaim,18,aceilmx
exclave,19,aceelvx
exclude,17,cdeelux
excreta,16,aceertx
excrete,16,ceeertx
excusal,16,acelsux
excused,17,cdeesux
excuser,16,ceersux
excuses,16,ceessux
execute,16,ceeetux
exedrae,15,adeeerx
exegete,15,eeeegtx
exempla,18,aeelmpx
exempts,18,eempstx
exergue,15,eeegrux
exerted,15,deeertx
exhaled,18,adeehlx
exhales,17,aeehlsx
exhaust,17,aehstux
exhedra,18,adeehrx
exhibit,19,behiitx
exhorts,17,ehorstx
exhumed,20,deehmux
exhumer,19,eehmrux
exhumes,19,eehmsux
exigent,15,eegintx
exilian,14,aeiilnx
exiling,15,egiilnx
exility,17,eiiltxy
existed,15,deeistx
exiting,15,egiintx
exocarp,18,aceoprx
exoderm,17,deemorx
exodist,15,deiostx
exogamy,20,aegmoxy
exomion,16,eimnoox
exonyms,19,emnosxy
exopods,17,deoopsx
exordia,15,adeiorx
exotica,16,aceiotx
exotics,16,ceiostx
expands,17,adenpsx
expanse,16,aeenpsx
expects,18,ceepstx
expends,17,deenpsx
expense,16,eeenpsx
experts,16,eeprstx
expiate,16,aeeiptx
expired,17,deeiprx
expires,16,eeiprsx
explain,16,aeilnpx
explant,16,aelnptx
explode,17,deelopx
exploit,16,eiloptx
explore,16,eeloprx
exports,16,eoprstx
exposal,16,aelopsx
exposed,17,deeopsx
exposer,16,eeoprsx
exposes,16,eeopssx
expound,17,denopux
express,16,eeprssx
expugns,17,egnpsux
expulse,16,eelpsux
expunct,18,cenptux
expunge,17,eegnpux
exscind,17,cdeinsx
exsects,16,ceesstx
exserts,14,eersstx
extends,15,deenstx
extense,14,eeenstx
extents,14,eensttx
externe,14,eeenrtx
externs,14,eenrstx
extinct,16,ceinttx
extines,14,eeinstx
extorts,14,eorsttx
extract,16,acerttx
extrait,14,aeirttx
extreat,14,aeerttx
extreme,16,eeemrtx
extrude,15,deertux
exudate,15,adeetux
exuding,16,deginux
exulted,15,deeltux
exurban,16,abenrux
exurbia,16,abeirux
exuviae,17,aeeiuvx
exuvial,17,aeiluvx
eyalets,10,aeelsty
eyeball,12,abeelly
eyebolt,12,beeloty
eyebrow,15,beeorwy
eyecups,14,ceepsuy
eyefuls,13,eeflsuy
eyehook,17,eehkooy
eyelash,13,aeehlsy
eyeless,10,eeelssy
eyelets,10,eeelsty
eyelids,11,deeilsy
eyesome,12,eeemosy
eyesore,10,eeeorsy
eyewink,17,eeiknwy
fablers,12,abeflrs
fabliau,12,aabfilu
fabling,13,abfgiln
fabrics,14,abcfirs
fabular,12,aabflru
facades,13,aacdefs
faceman,14,aacefmn
facemen,14,aceefmn
faceted,13,acdeeft
facials,12,aacfils
facings,13,acfgins
factice,14,accefit
faction,12,acfinot
factive,15,acefitv
factoid,13,acdfiot
factors,12,acforst
factory,15,acforty
factual,12,aacfltu
factums,14,acfmstu
facture,12,acefrtu
faculae,12,aaceflu
facular,12,aacflru
faculas,12,aacflsu
faculty,15,acfltuy
fadable,13,aabdefl
faddier,12,addefir
faddish,15,addfhis
faddism,14,addfims
faddist,12,addfist
fadedly,15,addefly
fadging,13,adfggin
fadings,12,adfgins
faeries,10,aeefirs
faffing,17,afffgin
faggery,15,aefggry
fagging,13,afgggin
faggots,12,afggost
fagoted,12,adefgot
fagotti,11,afgiott
fagotto,11,afgoott
fahlerz,22,aefhlrz
fahlore,13,aefhlor
failing,11,afgiiln
failure,10,aefilru
fainest,10,aefinst
faining,11,afgiinn
fainted,11,adefint
fainter,10,aefinrt
faintly,13,afilnty
fairest,10,aefirst
fairies,10,aefiirs
fairily,13,afiilry
fairing,11,afgiinr
fairish,13,afhiirs
fairway,16,aafirwy
faitors,10,afiorst
faitour,10,afiortu
fajitas,17,aafijst
falafel,13,aaeffll
falbala,12,aaabfll
falcade,13,aacdefl
falcate,12,aaceflt
falcons,12,acflnos
falcula,12,aacfllu
faldage,12,aadefgl
fallacy,15,aacflly
fallals,10,aafllls
fallers,10,aefllrs
falling,11,afgilln
fallows,13,afllosw
falsely,13,aefllsy
falsest,10,aeflsst
falsies,10,aefilss
falsify,16,affilsy
falsism,12,afilmss
falsity,13,afilsty
falters,10,aeflrst
famille,12,aefillm
famines,12,aefimns
famulus,12,aflmsuu
fanatic,12,aacfint
fancied,13,acdefin
fancier,12,acefinr
fancies,12,acefins
fanfare,13,aaeffnr
fanfold,14,adfflno
fangled,12,adefgln
fanions,10,afinnos
fankled,15,adefkln
fankles,14,aefklns
fannell,10,aefllnn
fannels,10,aeflnns
fanners,10,aefnnrs
fannies,10,aefinns
fanning,11,afginnn
fantail,10,aafilnt
fantasm,12,aafmnst
fantast,10,aafnstt
fantasy,13,aafnsty
fantods,11,adfnost
fantoms,12,afmnost
fanwise,13,aefinsw
fanzine,19,aefinnz
faquirs,19,afiqrsu
faraday,14,aaadfry
faradic,13,aacdfir
faraway,16,aaafrwy
farceur,12,acefrru
farcied,13,acdefir
farcing,13,acfginr
fardage,12,aadefgr
fardels,11,adeflrs
farding,12,adfginr
farinas,10,aafinrs
farmers,12,aefmrrs
farmery,15,aefmrry
farming,13,afgimnr
farmost,12,afmorst
farness,10,aefnrss
farrago,11,aafgorr
farrand,11,aadfnrr
farrier,10,aefirrr
farrows,13,aforrsw
farruca,12,aacfrru
farther,13,aefhrrt
farting,11,afginrt
fartlek,14,aefklrt
fascial,12,aacfils
fascias,12,aacfiss
fascine,12,acefins
fascism,14,acfimss
fascist,12,acfisst
fashery,16,aefhrsy
fashing,14,afghins
fashion,13,afhinos
fastens,10,aefnsst
fastest,10,aefsstt
fasting,11,afginst
fastish,13,afhisst
fatally,13,aafllty
fateful,13,aeffltu
fathers,13,aefhrst
fathoms,15,afhmost
fatigue,11,aefgitu
fatless,10,aeflsst
fatling,11,afgilnt
fatness,10,aefnsst
fatsoes,10,aefosst
fattens,10,aefnstt
fattest,10,aefsttt
fattier,10,aefirtt
fatties,10,aefistt
fatting,11,afgintt
fattish,13,afhistt
fatuity,13,afittuy
fatuous,10,afostuu
fatwahs,16,aafhstw
faucets,12,acefstu
faucial,12,aacfilu
faulted,11,adefltu
faunist,10,afinstu
fautors,10,aforstu
favelas,13,aaeflsv
favored,14,adeforv
favorer,13,aeforrv
favours,13,aforsuv
favrile,13,aefilrv
fawners,13,aefnrsw
fawning,14,afginnw
fayence,15,aceefny
fazenda,20,aadefnz
feagued,12,adeefgu
feagues,11,aeefgsu
fealing,11,aefgiln
fearful,13,aefflru
fearing,11,aefginr
feasted,11,adeefst
feaster,10,aeefrst
feather,13,aeefhrt
featous,10,aefostu
feature,10,aeefrtu
febrile,12,beefilr
fechted,16,cdeefht
fechter,15,ceefhrt
fedarie,11,adeefir
fedayee,14,adeeefy
federal,11,adeeflr
fedoras,11,adefors
feebler,12,beeeflr
feeders,11,deeefrs
feeding,12,deefgin
feedlot,11,deeflot
feelers,10,eeeflrs
feeling,11,eefgiln
feezing,20,eefginz
feigned,12,deefgin
feinted,11,deefint
felafel,13,aeeffll
felines,10,eefilns
fellahs,13,aefhlls
fellate,10,aeefllt
fellers,10,eefllrs
fellest,10,eefllst
fellies,10,eefills
felling,11,efgilln
felloes,10,eefllos
fellows,13,efllosw
felonry,13,eflnory
felsite,10,eefilst
felspar,12,aeflprs
felting,11,efgilnt
felucca,14,acceflu
felwort,13,eflortw
females,12,aeeflms
feminal,12,aefilmn
femoral,12,aeflmor
fencers,12,ceefnrs
fencing,13,cefginn
fenders,11,deefnrs
fending,12,defginn
fenland,11,adeflnn
fennecs,12,ceefnns
fennels,10,eeflnns
fennish,13,efhinns
feodary,14,adefory
feoffed,17,deefffo
feoffee,16,eeefffo
feoffer,16,eefffor
feoffor,16,efffoor
ferlied,11,deefilr
ferlies,10,eefilrs
fermata,12,aaefmrt
fermate,12,aeefmrt
ferment,12,eefmnrt
fermion,12,efimnor
fermium,14,efimmru
fernery,13,eefnrry
fernier,10,eefinrr
ferrara,10,aaefrrr
ferrate,10,aeefrrt
ferrels,10,eeflrrs
ferrets,10,eefrrst
ferrety,13,eefrrty
ferried,11,deefirr
ferries,10,eefirrs
ferrite,10,eefirrt
ferrous,10,eforrsu
ferrule,10,eeflrru
fertile,10,eefilrt
ferulas,10,aeflrsu
ferules,10,eeflrsu
fervent,13,eefnrtv
fervour,13,eforruv
fescues,12,ceefssu
festals,10,aeflsst
festers,10,eefrsst
festive,13,eefistv
festoon,10,efnoost
fetched,16,cdeefht
fetches,15,ceefhst
fetlock,16,cefklot
fetters,10,eefrstt
fettled,11,deefltt
fettler,10,eeflrtt
fettles,10,eeflstt
fetuses,10,eefsstu
feudary,14,adefruy
feuding,12,defginu
feudist,11,defistu
fevered,14,deeefrv
fewmets,15,eefmstw
fewness,13,eefnssw
fiacres,12,acefirs
fiancee,12,aceefin
fiances,12,acefins
fiascos,12,acfioss
fibbers,14,bbefirs
fibbery,17,bbefiry
fibbing,15,bbfgiin
fibered,13,bdeefir
fibrils,12,bfiilrs
fibroid,13,bdfiior
fibroin,12,bfiinor
fibroma,14,abfimor
fibrose,12,befiors
fibrous,12,bfiorsu
fibster,12,befirst
fibular,12,abfilru
fibulas,12,abfilsu
fickler,16,cefiklr
fictile,12,cefiilt
fiction,12,cfiinot
fictive,15,cefiitv
fiddled,13,dddefil
fiddler,12,ddefilr
fiddles,12,ddefils
fiddley,15,ddefily
fideism,13,defiims
fideist,11,defiist
fidgets,12,defgist
fidgety,15,defgity
fidging,13,dfggiin
fidibus,13,bdfiisu
fiefdom,16,deffimo
fielded,12,ddeefil
fielder,11,deefilr
fiercer,12,ceefirr
fierier,10,eefiirr
fierily,13,efiilry
fiestas,10,aefisst
fifteen,13,eeffint
fifthly,19,ffhilty
fifties,13,effiist
figgery,15,efggiry
figging,13,fgggiin
fighter,14,efghirt
figment,13,efgimnt
figural,11,afgilru
figured,12,defgiru
figures,11,efgirsu
figwort,14,fgiortw
filacer,12,acefilr
filasse,10,aefilss
filbert,12,befilrt
filched,16,cdefhil
filcher,15,cefhilr
filches,15,cefhils
filemot,12,efilmot
filiate,10,aefiilt
filibeg,13,befgiil
filings,11,fgiilns
fillers,10,efillrs
fillets,10,efillst
fillies,10,efiills
filling,11,fgiilln
fillips,12,fiillps
filmdom,15,dfilmmo
filmier,12,efiilmr
filming,13,fgiilmn
filmish,15,fhiilms
filmset,12,efilmst
filters,10,efilrst
fimbles,14,befilms
fimbria,14,abfiimr
finable,12,abefiln
finagle,11,aefgiln
finales,10,aefilns
finally,13,afillny
finance,12,acefinn
finback,18,abcfikn
finched,16,cdefhin
finches,15,cefhins
finders,11,definrs
finding,12,dfgiinn
fineish,13,efhiins
finesse,10,eefinss
fingans,11,afginns
fingers,11,efginrs
finials,10,afiilns
finical,12,acfiiln
finicky,19,cfiikny
finikin,14,fiiiknn
finings,11,fgiinns
finises,10,efiinss
finjans,17,afijnns
finking,15,fgiiknn
finless,10,efilnss
finnacs,12,acfinns
finnans,10,afinnns
finners,10,efinnrs
finnier,10,efiinnr
finnock,16,cfiknno
fiorins,10,fiinors
fipples,14,efilpps
firebox,19,befiorx
firebug,13,befgiru
firedog,12,defgior
firefly,16,effilry
fireman,12,aefimnr
firemen,12,eefimnr
firepan,12,aefinpr
firepot,12,efioprt
firings,11,fgiinrs
firkins,14,fiiknrs
firlots,10,filorst
firmans,12,afimnrs
firmest,12,efimrst
firming,13,fgiimnr
firring,11,fgiinrr
firstly,13,filrsty
fiscals,12,acfilss
fishers,13,efhirss
fishery,16,efhirsy
fisheye,16,eefhisy
fishful,16,ffhilsu
fishgig,15,fgghiis
fishier,13,efhiirs
fishify,19,ffhiisy
fishing,14,fghiins
fissile,10,efiilss
fission,10,fiinoss
fissive,13,efiissv
fissure,10,efirssu
fistful,13,ffilstu
fisting,11,fgiinst
fistula,10,afilstu
fitchee,15,ceefhit
fitches,15,cefhist
fitchet,15,cefhitt
fitchew,18,cefhitw
fitment,12,efimntt
fitness,10,efinsst
fitters,10,efirstt
fittest,10,efisttt
fitting,11,fgiintt
fivepin,15,efiinpv
fixable,19,abefilx
fixated,18,adefitx
fixates,17,aefistx
fixedly,21,defilxy
fixings,18,fgiinsx
fixture,17,efirtux
fizgigs,21,fggiisz
fizzers,28,efirszz
fizzier,28,efiirzz
fizzing,29,fgiinzz
fizzled,29,defilzz
fizzles,28,efilszz
flaccid,15,accdfil
flacket,16,acefklt
flacons,12,acflnos
flagged,13,adefggl
flagman,13,aafglmn
flagmen,13,aefglmn
flagons,11,afglnos
flailed,11,adefill
flakier,14,aefiklr
flaking,15,afgikln
flamens,12,aeflmns
flamfew,18,aefflmw
flamier,12,aefilmr
flaming,13,afgilmn
flammed,15,adeflmm
flanged,12,adefgln
flanges,11,aefglns
flanked,15,adefkln
flanker,14,aefklnr
flannel,10,aefllnn
flapped,15,adeflpp
flapper,14,aeflppr
flaring,11,afgilnr
flasers,10,aeflrss
flashed,14,adefhls
flasher,13,aefhlrs
flashes,13,aefhlss
flasket,14,aefklst
flatbed,13,abdeflt
flatcar,12,aacflrt
flatlet,10,aeflltt
flatted,11,adefltt
flatten,10,aeflntt
flatter,10,aeflrtt
flattie,10,aefiltt
flattop,12,afloptt
flaught,14,afghltu
flaunch,15,acfhlnu
flaunts,10,aflnstu
flaunty,13,aflntuy
flavine,13,aefilnv
flavone,13,aeflnov
flavors,13,aflorsv
flavour,13,afloruv
flawier,13,aefilrw
flawing,14,afgilnw
flaxier,17,aefilrx
flayers,13,aeflrsy
flaying,14,afgilny
flecked,17,cdeefkl
flecker,16,ceefklr
fledged,13,ddeefgl
fledges,12,deefgls
fleeced,13,cdeeefl
fleecer,12,ceeeflr
fleeces,12,ceeefls
fleeing,11,eefgiln
fleered,11,deeeflr
fleerer,10,eeeflrr
fleeted,11,deeeflt
fleeter,10,eeeflrt
fleetly,13,eefllty
fleming,13,efgilmn
flensed,11,deeflns
flenses,10,eeflnss
fleshed,14,deefhls
flesher,13,eefhlrs
fleshes,13,eefhlss
fleshly,16,efhllsy
fleuret,10,eeflrtu
fleuron,10,eflnoru
flexile,17,eefillx
flexing,18,efgilnx
flexion,17,efilnox
flexors,17,eflorsx
flexure,17,eeflrux
fleying,14,efgilny
flicked,17,cdefikl
flicker,16,cefiklr
flights,14,fghilst
flighty,17,fghilty
flimped,15,defilmp
flinder,11,defilnr
flinger,11,efgilnr
flipped,15,defilpp
flipper,14,efilppr
flirted,11,defilrt
flisked,15,defikls
fliting,11,fgiilnt
flitted,11,defiltt
flitter,10,efilrtt
flivver,16,efilrvv
floated,11,adeflot
floatel,10,aefllot
floater,10,aeflort
floccus,14,ccflosu
flocked,17,cdefklo
flogged,13,defgglo
flokati,14,afiklot
flooded,12,ddefloo
floored,11,defloor
floorer,10,efloorr
floosie,10,efiloos
floozie,19,efilooz
flopped,15,deflopp
floreat,10,aeflort
florets,10,eflorst
florins,10,filnors
florist,10,filorst
floruit,10,filortu
floshes,13,efhloss
flosses,10,eflosss
flotage,11,aefglot
flotant,10,aflnott
flotels,10,efllost
flotsam,12,aflmost
flounce,12,ceflnou
flouncy,15,cflnouy
floured,11,defloru
flouted,11,deflotu
flowage,14,aefglow
flowers,13,eflorsw
flowery,16,eflorwy
flowing,14,fgilnow
flubbed,15,bbdeflu
fluence,12,ceeflnu
fluency,15,ceflnuy
fluents,10,eflnstu
fluffed,17,deffflu
flugels,11,efgllsu
fluidal,11,adfillu
fluidic,13,cdfiilu
flukier,14,efiklru
fluking,15,fgiklnu
flummox,21,flmmoux
flumped,15,deflmpu
flunked,15,defklnu
flunkey,17,efklnuy
fluoric,12,cfiloru
flushed,14,defhlsu
flusher,13,efhlrsu
flushes,13,efhlssu
fluster,10,eflrstu
fluters,10,eflrstu
flutier,10,efilrtu
flutina,10,afilntu
fluting,11,fgilntu
flutist,10,filsttu
flutter,10,eflrttu
fluvial,13,afilluv
fluxing,18,fgilnux
fluxion,17,filnoux
fluxive,20,efiluvx
flyable,15,abeflly
flyaway,19,aaflwyy
flyback,21,abcfkly
flybane,15,abeflny
flybelt,15,befllty
flyblow,18,bfllowy
